vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
18344,0,GUZZLER,12.0,5.9,,Premium,Premium Gasoline,,-1,-1
18345,0,GUZZLER,12.0,5.9,,Premium,Premium Gasoline,,-1,-1
18346,0,GUZZLER,12.0,5.9,,Premium,Premium Gasoline,,-1,-1
18340,0,GUZZLER,12.0,5.9,,Premium,Premium Gasoline,,-1,-1
18460,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18462,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18461,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18757,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18759,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18756,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18758,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18393,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18394,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18464,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18466,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18463,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18465,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18631,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18797,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18633,0,,6.0,2.7,True,Premium,Premium Gasoline,,-1,-1
18634,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18635,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18632,0,,6.0,2.7,True,Premium,Premium Gasoline,,-1,-1
18636,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18721,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
19120,0,,6.0,2.7,True,Premium,Premium Gasoline,,-1,-1
19119,0,,6.0,2.7,True,Premium,Premium Gasoline,,-1,-1
19328,0,GUZZLER,8.0,4.2,True,Premium,Premium Gasoline,,-1,-1
18798,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18637,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18347,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18348,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18295,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18296,0,,4.0,1.8,True,Premium,Premium Gasoline,,-1,-1
18638,0,GUZZLER,8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
18722,0,GUZZLER,8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
18395,0,GUZZLER,8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
18467,0,GUZZLER,8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
18396,0,GUZZLER,8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
18397,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18398,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18349,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18350,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18468,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18469,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18760,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18761,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18470,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18471,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18762,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18763,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18399,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18400,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18351,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18352,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18472,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18473,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19309,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18474,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18475,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19310,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18476,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18477,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18764,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18765,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18478,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18479,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18482,0,GUZZLER,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18480,0,,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18481,0,GUZZLER,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18766,0,GUZZLER,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18723,0,,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18724,0,,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
19300,0,GUZZLER,12.0,6.0,,Premium,Premium Gasoline,,-1,-1
18402,0,GUZZLER,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18401,0,GUZZLER,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18354,0,GUZZLER,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18353,0,GUZZLER,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18483,0,GUZZLER,8.0,4.9,,Premium,Premium Gasoline,,-1,-1
19121,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19123,0,,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
19122,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19124,0,,8.0,4.6,,Premium,Premium Gasoline,,-1,-1
18297,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18299,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19303,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
19326,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18298,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18300,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18301,0,GUZZLER,8.0,4.9,,Premium,Premium Gasoline,,-1,-1
18294,0,GUZZLER,8.0,4.8,,Premium,Premium Gasoline,,-1,-1
18639,0,,6.0,3.1,,Regular,Regular Gasoline,,-1,-1
18725,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18726,0,,6.0,3.8,,Premium,Premium Gasoline,,-1,-1
18727,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18640,0,,6.0,3.8,,Premium,Premium Gasoline,,-1,-1
18641,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
19125,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
19018,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
18642,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18643,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18728,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19019,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19126,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
19127,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
19128,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
18729,0,GUZZLER,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18730,0,GUZZLER,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18644,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18953,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18954,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18985,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18955,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18956,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18986,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19022,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19269,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19131,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19281,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19132,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19282,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19020,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19021,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19129,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19130,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18484,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
18485,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
19273,0,,4.0,2.2,,Gasoline or natural gas,Regular Gasoline,Bifuel (CNG),-1,-1
18302,0,,8.0,5.7,,Premium,Premium Gasoline,,-1,-1
18303,0,,8.0,5.7,,Premium,Premium Gasoline,,-1,-1
18989,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18987,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18988,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18731,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
18732,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
29228,0,POLICE  FFS,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18645,0,,6.0,3.1,,Regular,Regular Gasoline,,-1,-1
18646,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
18647,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18837,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
18839,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18838,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
18840,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18908,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18909,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18845,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18847,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18849,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19267,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18846,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18848,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18902,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18904,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18906,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19279,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18903,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18905,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
19286,0,,8.0,6.0,,Gasoline or natural gas,Regular Gasoline,Bifuel (CNG),-1,-1
18907,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
18850,0,,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19023,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19257,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19133,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19283,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19134,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19284,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19024,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
19025,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19258,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19135,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
19136,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19285,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19137,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19291,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19026,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19027,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19028,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19030,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19029,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19138,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19139,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19140,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19142,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19141,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19031,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19143,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19144,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19145,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19146,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19032,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19147,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19033,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19034,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19148,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19149,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18957,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18958,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18961,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18959,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18960,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18962,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19013,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
18999,0,,6.0,3.4,,Regular,Regular Gasoline,,-1,-1
18733,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18734,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18735,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19035,0,,4.0,2.4,True,Premium,Premium Gasoline,,-1,-1
19036,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19037,0,,4.0,2.4,True,Premium,Premium Gasoline,,-1,-1
19038,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18492,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18486,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18487,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18490,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18488,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18489,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18491,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18650,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18648,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18649,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19271,0,FLEX-FUEL,6.0,2.7,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18496,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18493,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18494,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19270,0,FLEX-FUEL,6.0,2.7,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18495,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19000,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19001,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
19255,0,FLEX-FUEL,6.0,3.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19274,0,FLEX-FUEL,6.0,3.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19014,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18497,0,DOHC-IL4,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18498,0,DOHC-IL4,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18499,0,DOHC-IL4,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18500,0,DOHC-IL4,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18767,0,DOHC-IL4,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18768,0,DOHC-IL4,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19002,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19003,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
19256,0,FLEX-FUEL,6.0,3.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19015,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18851,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18855,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
18853,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18852,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18854,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18910,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18914,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
18912,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18911,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18913,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
19040,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
19039,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
19151,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
19150,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18738,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18736,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18737,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18501,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18502,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18503,0,,4.0,2.4,True,Premium,Premium Gasoline,,-1,-1
18856,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
18861,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
18858,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18860,0,,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
18857,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
18859,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18918,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
18915,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18917,0,,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
18916,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18963,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18964,0,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
18965,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
18966,0,,6.0,3.9,,Regular,Regular Gasoline,,-1,-1
18967,0,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
18968,0,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
19252,0,CNG,8.0,5.2,,CNG,Natural Gas,CNG,-1,-1
18510,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18504,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18505,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18508,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18506,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18507,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18509,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18654,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18651,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18652,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19272,0,FLEX-FUEL,6.0,2.7,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18653,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18304,0,GUZZLER,10.0,8.3,,Premium,Premium Gasoline,,-1,-1
18307,0,GUZZLER,8.0,3.6,,Premium,Premium Gasoline,,-1,-1
19327,0,GUZZLER,8.0,3.6,,Premium,Premium Gasoline,,-1,-1
18306,0,GUZZLER,8.0,3.6,,Premium,Premium Gasoline,,-1,-1
18403,0,GUZZLER,12.0,5.5,,Premium,Premium Gasoline,,-1,-1
18404,0,GUZZLER,12.0,5.5,,Premium,Premium Gasoline,,-1,-1
18309,0,GUZZLER,12.0,5.7,,Premium,Premium Gasoline,,-1,-1
18308,0,GUZZLER,12.0,5.7,,Premium,Premium Gasoline,,-1,-1
18305,0,GUZZLER,12.0,6.0,,Premium,Premium Gasoline,,-1,-1
18739,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19293,0,RNG130/170,8.0,4.6,,CNG,Natural Gas,CNG,-1,-1
29229,0,GUZZLER POLICE 4.6N,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18990,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18991,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18992,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
18969,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18970,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18971,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
18972,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18973,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18974,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
19042,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19041,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19153,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19152,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18405,0,4-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18406,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19043,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19044,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
19154,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19155,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
19045,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19263,0,FLEX-FUEL,6.0,4.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19156,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19261,0,FLEX-FUEL,6.0,4.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19046,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19047,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19157,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19158,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18862,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18863,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18919,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18920,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19251,0,IN COMMENT,8.0,5.4,,CNG,Natural Gas,CNG,-1,-1
19294,0,BI-FUEL,8.0,5.4,,Gasoline or natural gas,Regular Gasoline,Bifuel (CNG),-1,-1
19253,0,,8.0,5.4,,Gasoline or propane,Regular Gasoline,Bifuel (LPG),-1,-1
19295,0,BI-FUEL,8.0,5.4,,Gasoline or natural gas,Regular Gasoline,Bifuel (CNG),-1,-1
19254,0,,8.0,5.4,,Gasoline or propane,Regular Gasoline,Bifuel (LPG),-1,-1
18864,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18866,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18868,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
18869,0,SUPERCHRGD,8.0,5.4,,Premium,Premium Gasoline,,-1,-1
18865,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18867,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18921,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18923,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18925,0,,8.0,5.4,,Regular,Regular Gasoline,,-1,-1
18922,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
18924,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18511,0,2-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18512,0,4-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18516,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18513,0,2-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18514,0,4-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18517,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18515,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18799,0,2-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18800,0,4-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18803,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18801,0,2-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18802,0,4-VALVE,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18804,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18407,0,2 VALVE,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18409,0,2 VALVE,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18410,0,4 VALVE,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18408,0,2 VALVE,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
18411,0,2 VALVE,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18412,0,4 VALVE,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18413,0,GUZZLER,8.0,4.6,,Premium,Premium Gasoline,,-1,-1
